asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS46261,US - QUICKPACKET,228352,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS43670,RU - NTC-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS37714,NG - BITFLUX,16384,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS47286,RU - OTS-AS,8192,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41302,RU - MART-AS,8192,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS131477,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS29182,RU - RU-JSCIOT,108800,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS51515,RU - VEGA-NET-AS,12800,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS8888,AU - XTOM xTom Pty Ltd,15360,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS212441,RU - CLOUDASSETS,5376,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS55761,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS8506,RU - Academy of Irkutsk Scientific Centre of Siberian Department of RAN,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS35527,RU - ALPHATEL-AS,3328,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS8712,RU - INTA-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS8570,RU - LES OJSC Lipetskelectrosvyaz,22528,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS31214,RU - TIS-DIALOG-AS,64512,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS205638,RU - TM-AS-MSK,3840,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS24482,SG - SGGS-AS-AP SG.GS,15360,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS39264,RU - METROMAX-AS,26880,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS29311,NL - SOLVINITY,25856,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS18779,US - EGIHOSTING,332544,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS20702,RU - CSSMPS-AS,8192,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS13909,US - TECHIEMEDIA,16384,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS47172,NL - GREENHOST,7936,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS56463,RU - ASAVICENA,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42748,RU - BYTECITY-AS,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS394711,US - -Reserved AS,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS62899,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS29194,"RU - ASN-TVT Kazan, Tatarstan, Russia",35072,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42708,SE - GLESYS glesys.com,153600,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41786,RU - ERTH-YOLA-AS,26880,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS31357,RU - TOMICA-AS Tomsk Information and Consulting Agency,18688,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS61292,NO - BLXGRP,256,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS13209,RO - ATOM-HOSTING,512,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS42518,RU - UNETCOM-AS,8192,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS21226,RU - RU-KPTUS,3840,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS214505,US - NUCLEARFALLOUT-FRA,768,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS34784,RU - RUSAT-AS AS a Satellite Teleport RuSat,4096,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS12958,RU - MCC T2 Russia Network,52992,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS197309,RU - RSMEDIA-AS,4864,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS48320,RU - KETIS-AS,14336,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS206805,RU - T1CLOUD-AS,16384,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS43567,RU - SOUTHTEL-AS,15872,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS41789,RU - TELEDYNE-AS,22016,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS22363,US - PHMGMT-AS1,31488,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS59554,NL - DATACENTRUMGRONINGEN,2048,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS44963,RU - POTOK-AS,5376,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS199809,RU - MAX-TEL,3584,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS59677,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS197395,NL - HOSTGHOST-AS,4608,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS8580,"RU - SANDY MTS Nizhniy Novgorod, Russia",45568,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS57918,RU - ACOD-AS,2816,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS62049,Unknown,0,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS199599,RU - CIREX,13056,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS44843,RU - MALOCO-AS MSS LLC.,2816,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS17881,"KR - INETHOSTING-AS-KR Inet Hosting, Inc.",21248,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS5598,RU - NETLUX-AS,8192,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
AS203972,RU - LLC-TATAISNEFT-AS,5120,0,0,0.000000,0.000000,1,1,11,45,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,0,4,1,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Signals observed from 1 feeds
